Palabra              Idf                 
problem             : 0.47712125471966244 
document            : 0.17609125905568124 
depend              : 0.47712125471966244 
prueb               : 0.17609125905568124 
final               : 0.47712125471966244 
deb                 : 0.47712125471966244 
cos                 : 0.47712125471966244 
supon               : 0.47712125471966244 
ademas              : 0.47712125471966244 
adrenalin           : 0.47712125471966244 
ver                 : 0.0                 
equivalent          : 0.47712125471966244 
calcul              : 0.47712125471966244 
onda                : 0.47712125471966244 
existent            : 0.47712125471966244 
mal                 : 0.47712125471966244 
logr                : 0.47712125471966244 
tambn               : 0.47712125471966244 
cer                 : 0.47712125471966244 
dle                 : 0.47712125471966244 
anterior            : 0.47712125471966244 
cans                : 0.47712125471966244 
diferent            : 0.47712125471966244 
idf                 : 0.0                 
not                 : 0.47712125471966244 
tres                : 0.47712125471966244 
ser                 : 0.47712125471966244 
pas                 : 0.47712125471966244 
aqu                 : 0.47712125471966244 
adrenal             : 0.47712125471966244 
enoj                : 0.47712125471966244 
querr               : 0.47712125471966244 
moment              : 0.47712125471966244 
aparesc             : 0.47712125471966244 
esta                : 0.47712125471966244 
podr                : 0.47712125471966244 
lamp                : 0.47712125471966244 
result              : 0.47712125471966244 
