Palabra              Idf                 
ignorar             : 0.47712125471966244 
product             : 0.47712125471966244 
becerr              : 0.47712125471966244 
siguient            : 0.17609125905568124 
sil                 : 0.47712125471966244 
culp                : 0.47712125471966244 
dificil             : 0.0                 
academ              : 0.0                 
ando                : 0.47712125471966244 
s                   : 0.47712125471966244 
dandol              : 0.47712125471966244 
vien                : 0.17609125905568124 
entras              : 0.47712125471966244 
alev                : 0.47712125471966244 
ensen               : 0.17609125905568124 
recuper             : 0.17609125905568124 
libr                : 0.0                 
tipic               : 0.47712125471966244 
resolv              : 0.0                 
mat                 : 0.17609125905568124 
realiz              : 0.47712125471966244 
condicion           : 0.47712125471966244 
tempran             : 0.47712125471966244 
implic              : 0.17609125905568124 
cos                 : 0.0                 
electron            : 0.47712125471966244 
envi                : 0.0                 
escrit              : 0.17609125905568124 
profesor            : 0.0                 
port                : 0.17609125905568124 
ques                : 0.47712125471966244 
extens              : 0.47712125471966244 
loc                 : 0.47712125471966244 
document            : 0.47712125471966244 
comuniqu            : 0.17609125905568124 
gust                : 0.17609125905568124 
dia                 : 0.0                 
sig                 : 0.0                 
peorment            : 0.47712125471966244 
veng                : 0.17609125905568124 
tip                 : 0.17609125905568124 
quier               : 0.0                 
avis                : 0.47712125471966244 
conclusion          : 0.47712125471966244 
requier             : 0.47712125471966244 
disculp             : 0.47712125471966244 
contador            : 0.47712125471966244 
del                 : 0.47712125471966244 
clav                : 0.0                 
coach               : 0.47712125471966244 
dedic               : 0.17609125905568124 
reprob              : 0.47712125471966244 
necesari            : 0.17609125905568124 
justici             : 0.47712125471966244 
sint                : 0.47712125471966244 
inform              : 0.0                 
segu                : 0.17609125905568124 
elemental           : 0.47712125471966244 
invers              : 0.47712125471966244 
sencill             : 0.0                 
interfaz            : 0.47712125471966244 
normal              : 0.47712125471966244 
quej                : 0.0                 
puntual             : 0.17609125905568124 
ensegu              : 0.47712125471966244 
malici              : 0.47712125471966244 
esper               : 0.17609125905568124 
funcional           : 0.47712125471966244 
usand               : 0.0                 
fuent               : 0.47712125471966244 
piñizc              : 0.47712125471966244 
muestr              : 0.17609125905568124 
recurs              : 0.17609125905568124 
cuidart             : 0.47712125471966244 
trat                : 0.0                 
javi                : 0.47712125471966244 
industri            : 0.47712125471966244 
dropbox             : 0.47712125471966244 
analisis            : 0.47712125471966244 
noveler             : 0.47712125471966244 
mas                 : 0.0                 
pendriv             : 0.47712125471966244 
cient               : 0.47712125471966244 
astut               : 0.47712125471966244 
desmitific          : 0.47712125471966244 
llev                : 0.0                 
ademas              : 0.0                 
descifr             : 0.47712125471966244 
emprend             : 0.47712125471966244 
inconscient         : 0.47712125471966244 
camin               : 0.47712125471966244 
vier                : 0.47712125471966244 
entrab              : 0.47712125471966244 
posicion            : 0.17609125905568124 
pinz                : 0.47712125471966244 
bombard             : 0.47712125471966244 
observ              : 0.47712125471966244 
capitul             : 0.0                 
laz                 : 0.47712125471966244 
complej             : 0.0                 
tendras             : 0.47712125471966244 
oig                 : 0.47712125471966244 
