Palabra              Idf                 
ocurr               : 0.47712125471966244 
tendras             : 0.47712125471966244 
hipnotiz            : 0.47712125471966244 
difund              : 0.47712125471966244 
cambi               : 0.0                 
diferenci           : 0.47712125471966244 
benefici            : 0.47712125471966244 
proxim              : 0.17609125905568124 
atac                : 0.47712125471966244 
copi                : 0.17609125905568124 
percepcion          : 0.47712125471966244 
vas                 : 0.17609125905568124 
solucion            : 0.47712125471966244 
light               : 0.47712125471966244 
que                 : 0.0                 
cort                : 0.47712125471966244 
juni                : 0.47712125471966244 
insit               : 0.47712125471966244 
sea                 : 0.0                 
atad                : 0.47712125471966244 
extens              : 0.47712125471966244 
enter               : 0.17609125905568124 
tecnic              : 0.17609125905568124 
especial            : 0.17609125905568124 
dejem               : 0.47712125471966244 
pued                : 0.0                 
aplaus              : 0.47712125471966244 
ensegu              : 0.47712125471966244 
reaccion            : 0.47712125471966244 
medicament          : 0.47712125471966244 
integr              : 0.47712125471966244 
hil                 : 0.47712125471966244 
quizas              : 0.47712125471966244 
mezcl               : 0.47712125471966244 
particip            : 0.17609125905568124 
e                   : 0.17609125905568124 
segund              : 0.0                 
sent                : 0.0                 
activ               : 0.17609125905568124 
pen                 : 0.17609125905568124 
retroaliment        : 0.47712125471966244 
lej                 : 0.47712125471966244 
socied              : 0.47712125471966244 
habil               : 0.0                 
softwar             : 0.17609125905568124 
cierr               : 0.17609125905568124 
eram                : 0.47712125471966244 
pref                : 0.47712125471966244 
celul               : 0.17609125905568124 
consum              : 0.47712125471966244 
cumpl               : 0.0                 
negr                : 0.47712125471966244 
modif               : 0.17609125905568124 
podr                : 0.17609125905568124 
tapi                : 0.47712125471966244 
lug                 : 0.17609125905568124 
sugerent            : 0.47712125471966244 
habran              : 0.47712125471966244 
cubr                : 0.0                 
gras                : 0.47712125471966244 
experient           : 0.17609125905568124 
real                : 0.47712125471966244 
cart                : 0.47712125471966244 
suficient           : 0.47712125471966244 
suel                : 0.17609125905568124 
explor              : 0.47712125471966244 
vi                  : 0.47712125471966244 
dij                 : 0.0                 
grand               : 0.0                 
seried              : 0.47712125471966244 
pais                : 0.47712125471966244 
ves                 : 0.17609125905568124 
definit             : 0.47712125471966244 
complej             : 0.0                 
requisit            : 0.47712125471966244 
instrument          : 0.47712125471966244 
natural             : 0.47712125471966244 
pelagat             : 0.47712125471966244 
frec                : 0.47712125471966244 
personal            : 0.17609125905568124 
tenert              : 0.47712125471966244 
voluntari           : 0.47712125471966244 
arman               : 0.47712125471966244 
mini                : 0.47712125471966244 
lent                : 0.47712125471966244 
veam                : 0.47712125471966244 
recien              : 0.47712125471966244 
agarrarset          : 0.47712125471966244 
años                : 0.17609125905568124 
excelent            : 0.47712125471966244 
sustent             : 0.47712125471966244 
debat               : 0.47712125471966244 
cas                 : 0.0                 
relaj               : 0.47712125471966244 
teni                : 0.17609125905568124 
ayudant             : 0.47712125471966244 
diner               : 0.17609125905568124 
