Palabra              Idf                 
proporcion          : 0.47712125471966244 
anos                : 0.47712125471966244 
mas                 : 0.0                 
presion             : 0.17609125905568124 
anterior            : 0.17609125905568124 
aprend              : 0.0                 
memoric             : 0.47712125471966244 
persegu             : 0.47712125471966244 
exact               : 0.47712125471966244 
desmitif            : 0.47712125471966244 
salud               : 0.47712125471966244 
propuest            : 0.47712125471966244 
problem             : 0.0                 
menospreci          : 0.47712125471966244 
hospici             : 0.47712125471966244 
modif               : 0.17609125905568124 
tar                 : 0.17609125905568124 
segun               : 0.47712125471966244 
utiliz              : 0.0                 
text                : 0.47712125471966244 
imagen              : 0.47712125471966244 
cuent               : 0.0                 
atraves             : 0.47712125471966244 
darl                : 0.0                 
pelicul             : 0.0                 
atras               : 0.47712125471966244 
alcanz              : 0.47712125471966244 
groser              : 0.47712125471966244 
ocasion             : 0.0                 
sint                : 0.47712125471966244 
embarg              : 0.47712125471966244 
pupil               : 0.47712125471966244 
posibl              : 0.0                 
expon               : 0.47712125471966244 
burl                : 0.47712125471966244 
consig              : 0.47712125471966244 
alej                : 0.47712125471966244 
respetu             : 0.47712125471966244 
enlaz               : 0.47712125471966244 
nervios             : 0.47712125471966244 
region              : 0.47712125471966244 
senescyt            : 0.47712125471966244 
natural             : 0.47712125471966244 
copi                : 0.17609125905568124 
repent              : 0.47712125471966244 
bot                 : 0.47712125471966244 
tip                 : 0.17609125905568124 
ancho               : 0.47712125471966244 
money               : 0.47712125471966244 
tu                  : 0.0                 
cercan              : 0.47712125471966244 
escuel              : 0.47712125471966244 
leyeron             : 0.47712125471966244 
extend              : 0.47712125471966244 
dedic               : 0.17609125905568124 
algun               : 0.0                 
networking          : 0.47712125471966244 
sorpres             : 0.47712125471966244 
recomend            : 0.47712125471966244 
creativ             : 0.47712125471966244 
z                   : 0.47712125471966244 
minut               : 0.0                 
contradictori       : 0.47712125471966244 
congres             : 0.47712125471966244 
particip            : 0.17609125905568124 
implic              : 0.17609125905568124 
tard                : 0.17609125905568124 
jobs                : 0.47712125471966244 
ide                 : 0.0                 
busc                : 0.0                 
http                : 0.47712125471966244 
exposicion          : 0.0                 
cubiert             : 0.47712125471966244 
diner               : 0.17609125905568124 
univers             : 0.17609125905568124 
mur                 : 0.47712125471966244 
coraj               : 0.47712125471966244 
atmosfer            : 0.47712125471966244 
astut               : 0.47712125471966244 
vean                : 0.17609125905568124 
toc                 : 0.0                 
clav                : 0.0                 
administr           : 0.47712125471966244 
tamañ               : 0.47712125471966244 
tem                 : 0.0                 
plante              : 0.47712125471966244 
desesper            : 0.47712125471966244 
pued                : 0.0                 
cuestion            : 0.17609125905568124 
ojo                 : 0.47712125471966244 
iba                 : 0.0                 
medicament          : 0.47712125471966244 
javi                : 0.47712125471966244 
produc              : 0.47712125471966244 
veloc               : 0.47712125471966244 
gust                : 0.17609125905568124 
part                : 0.0                 
dient               : 0.47712125471966244 
tiend               : 0.47712125471966244 
dispuest            : 0.47712125471966244 
den                 : 0.0                 
xx                  : 0.47712125471966244 
dificult            : 0.17609125905568124 
grand               : 0.0                 
cam                 : 0.47712125471966244 
eficient            : 0.47712125471966244 
enfasis             : 0.47712125471966244 
dolar               : 0.47712125471966244 
argument            : 0.17609125905568124 
b=a                 : 0.47712125471966244 
srta                : 0.47712125471966244 
abad                : 0.47712125471966244 
recomiend           : 0.47712125471966244 
desconexion         : 0.47712125471966244 
sart                : 0.47712125471966244 
clas                : 0.0                 
alli                : 0.0                 
valor               : 0.47712125471966244 
ven                 : 0.0                 
katherin            : 0.47712125471966244 
despues             : 0.0                 
whatsapp            : 0.47712125471966244 
resumam             : 0.47712125471966244 
regal               : 0.47712125471966244 
celular             : 0.47712125471966244 
ques                : 0.47712125471966244 
dimension           : 0.47712125471966244 
herramient          : 0.0                 
alla                : 0.17609125905568124 
conductor           : 0.47712125471966244 
tecnolog            : 0.47712125471966244 
incumpl             : 0.47712125471966244 
diari               : 0.47712125471966244 
serv                : 0.17609125905568124 
le                  : 0.0                 
culp                : 0.47712125471966244 
for                 : 0.47712125471966244 
ano                 : 0.17609125905568124 
engañ               : 0.47712125471966244 
meg                 : 0.17609125905568124 
aleman              : 0.47712125471966244 
vid                 : 0.47712125471966244 
dict                : 0.0                 
ocult               : 0.47712125471966244 
etap                : 0.47712125471966244 
cierr               : 0.17609125905568124 
que                 : 0.0                 
preci               : 0.47712125471966244 
mecan               : 0.47712125471966244 
esquem              : 0.47712125471966244 
uso                 : 0.47712125471966244 
rend                : 0.47712125471966244 
canadiens           : 0.47712125471966244 
teng                : 0.0                 
añad                : 0.17609125905568124 
anteay              : 0.47712125471966244 
satisfac            : 0.47712125471966244 
temor               : 0.47712125471966244 
espectacul          : 0.17609125905568124 
caf                 : 0.47712125471966244 
hiel                : 0.47712125471966244 
merc                : 0.47712125471966244 
program             : 0.0                 
adquir              : 0.47712125471966244 
dias                : 0.47712125471966244 
proyect             : 0.0                 
joc                 : 0.47712125471966244 
entras              : 0.47712125471966244 
memor               : 0.47712125471966244 
intermedi           : 0.47712125471966244 
busqued             : 0.47712125471966244 
individual          : 0.17609125905568124 
solicit             : 0.47712125471966244 
millon              : 0.47712125471966244 
intergrupal         : 0.47712125471966244 
cuadr               : 0.47712125471966244 
aspir               : 0.47712125471966244 
curricul            : 0.47712125471966244 
contrari            : 0.47712125471966244 
dejem               : 0.47712125471966244 
pinz                : 0.47712125471966244 
falt                : 0.17609125905568124 
inclu               : 0.17609125905568124 
colabor             : 0.17609125905568124 
varg                : 0.47712125471966244 
aparec              : 0.47712125471966244 
complet             : 0.0                 
dat                 : 0.47712125471966244 
contact             : 0.47712125471966244 
pantall             : 0.47712125471966244 
honest              : 0.47712125471966244 
monton              : 0.47712125471966244 
carrer              : 0.0                 
vez                 : 0.0                 
peligr              : 0.47712125471966244 
cort                : 0.47712125471966244 
barbar              : 0.47712125471966244 
años                : 0.17609125905568124 
pur                 : 0.47712125471966244 
estatal             : 0.47712125471966244 
intercambi          : 0.47712125471966244 
hor                 : 0.0                 
escrib              : 0.17609125905568124 
ahor                : 0.0                 
esfuerz             : 0.47712125471966244 
vac                 : 0.47712125471966244 
quiebr              : 0.47712125471966244 
agrad               : 0.17609125905568124 
abiert              : 0.0                 
ingen               : 0.47712125471966244 
logic               : 0.17609125905568124 
aport               : 0.17609125905568124 
eram                : 0.47712125471966244 
disqu               : 0.47712125471966244 
visibl              : 0.47712125471966244 
acces               : 0.47712125471966244 
opcion              : 0.47712125471966244 
har                 : 0.17609125905568124 
emple               : 0.47712125471966244 
atend               : 0.47712125471966244 
unic                : 0.0                 
ejempl              : 0.0                 
dud                 : 0.0                 
numer               : 0.17609125905568124 
internacional       : 0.47712125471966244 
dinam               : 0.47712125471966244 
jamas               : 0.17609125905568124 
bastant             : 0.47712125471966244 
inferior            : 0.47712125471966244 
sig                 : 0.0                 
aprendizaj          : 0.47712125471966244 
profesor            : 0.0                 
mes                 : 0.17609125905568124 
resum               : 0.47712125471966244 
document            : 0.47712125471966244 
ose                 : 0.47712125471966244 
reconoc             : 0.47712125471966244 
cart                : 0.47712125471966244 
desventaj           : 0.47712125471966244 
coj                 : 0.47712125471966244 
electr              : 0.47712125471966244 
introduc            : 0.17609125905568124 
dreamworks          : 0.17609125905568124 
recuper             : 0.17609125905568124 
compañ              : 0.47712125471966244 
digal               : 0.47712125471966244 
estuv               : 0.0                 
puest               : 0.17609125905568124 
ocho                : 0.47712125471966244 
desconoc            : 0.47712125471966244 
fotograf            : 0.47712125471966244 
amig                : 0.17609125905568124 
consist             : 0.47712125471966244 
recurs              : 0.17609125905568124 
vigil               : 0.47712125471966244 
expresar            : 0.47712125471966244 
brut                : 0.47712125471966244 
audit               : 0.47712125471966244 
modul               : 0.47712125471966244 
onlin               : 0.47712125471966244 
solid               : 0.47712125471966244 
acostumbr           : 0.47712125471966244 
pellic              : 0.47712125471966244 
reunion             : 0.17609125905568124 
principal           : 0.47712125471966244 
lamin               : 0.47712125471966244 
respuest            : 0.0                 
sient               : 0.0                 
junt                : 0.47712125471966244 
comentel            : 0.47712125471966244 
defend              : 0.47712125471966244 
iban                : 0.17609125905568124 
benefici            : 0.47712125471966244 
pregr               : 0.47712125471966244 
incur               : 0.47712125471966244 
frec                : 0.47712125471966244 
mercade             : 0.47712125471966244 
credibil            : 0.47712125471966244 
increibl            : 0.47712125471966244 
band                : 0.47712125471966244 
sep                 : 0.47712125471966244 
mir                 : 0.17609125905568124 
call                : 0.47712125471966244 
fot                 : 0.47712125471966244 
trayect             : 0.47712125471966244 
final               : 0.0                 
empres              : 0.17609125905568124 
constant            : 0.17609125905568124 
parcial             : 0.17609125905568124 
cabez               : 0.17609125905568124 
quis                : 0.17609125905568124 
trat                : 0.0                 
laud                : 0.47712125471966244 
lenguaj             : 0.47712125471966244 
decid               : 0.47712125471966244 
equivoc             : 0.47712125471966244 
equip               : 0.17609125905568124 
pref                : 0.47712125471966244 
tranquil            : 0.47712125471966244 
condicion           : 0.47712125471966244 
twitt               : 0.47712125471966244 
siti                : 0.47712125471966244 
pit                 : 0.47712125471966244 
rest                : 0.17609125905568124 
tendr               : 0.47712125471966244 
revision            : 0.47712125471966244 
chup                : 0.47712125471966244 
dir                 : 0.17609125905568124 
invers              : 0.47712125471966244 
researchjournal     : 0.47712125471966244 
cer                 : 0.47712125471966244 
necesit             : 0.0                 
s                   : 0.47712125471966244 
apunt               : 0.47712125471966244 
evident             : 0.47712125471966244 
cuidart             : 0.47712125471966244 
nac                 : 0.47712125471966244 
instruccion         : 0.47712125471966244 
intelectual         : 0.47712125471966244 
analizal            : 0.47712125471966244 
juzg                : 0.47712125471966244 
aprob               : 0.47712125471966244 
criteri             : 0.47712125471966244 
prep                : 0.47712125471966244 
materi              : 0.0                 
prueb               : 0.17609125905568124 
desenvolv           : 0.47712125471966244 
atad                : 0.47712125471966244 
espos               : 0.47712125471966244 
vergonz             : 0.47712125471966244 
retroaliment        : 0.47712125471966244 
avis                : 0.47712125471966244 
caen                : 0.47712125471966244 
pens                : 0.0                 
leyend              : 0.47712125471966244 
helader             : 0.47712125471966244 
posibil             : 0.47712125471966244 
ten                 : 0.0                 
dig                 : 0.0                 
repercusion         : 0.47712125471966244 
bloqu               : 0.47712125471966244 
dic                 : 0.17609125905568124 
funcion             : 0.0                 
sosten              : 0.47712125471966244 
electron            : 0.47712125471966244 
llam                : 0.0                 
miedos              : 0.47712125471966244 
brows               : 0.47712125471966244 
acept               : 0.47712125471966244 
negr                : 0.47712125471966244 
maner               : 0.0                 
stev                : 0.47712125471966244 
lent                : 0.47712125471966244 
ric                 : 0.47712125471966244 
supong              : 0.47712125471966244 
apoy                : 0.47712125471966244 
rog                 : 0.47712125471966244 
siguient            : 0.17609125905568124 
tec                 : 0.47712125471966244 
entrar              : 0.47712125471966244 
repas               : 0.47712125471966244 
sirv                : 0.17609125905568124 
opinion             : 0.17609125905568124 
tare                : 0.17609125905568124 
perfect             : 0.47712125471966244 
pon                 : 0.0                 
