Palabra              Idf                 
tendras             : 0.47712125471966244 
intern              : 0.47712125471966244 
leyend              : 0.47712125471966244 
velazquez           : 0.47712125471966244 
ecuador             : 0.17609125905568124 
colchon             : 0.47712125471966244 
enfasis             : 0.47712125471966244 
cuent               : 0.0                 
curricul            : 0.47712125471966244 
inquietud           : 0.17609125905568124 
regres              : 0.47712125471966244 
retroali            : 0.47712125471966244 
convenc             : 0.47712125471966244 
com                 : 0.0                 
supl                : 0.47712125471966244 
enseñ               : 0.47712125471966244 
sintetiz            : 0.47712125471966244 
satisfac            : 0.47712125471966244 
resum               : 0.47712125471966244 
reaccion            : 0.47712125471966244 
irme                : 0.47712125471966244 
segu                : 0.17609125905568124 
retom               : 0.47712125471966244 
elen                : 0.47712125471966244 
ose                 : 0.47712125471966244 
viejit              : 0.47712125471966244 
pais                : 0.47712125471966244 
coordin             : 0.17609125905568124 
chever              : 0.17609125905568124 
hech                : 0.0                 
utiliz              : 0.0                 
lenguaj             : 0.47712125471966244 
desarroll           : 0.0                 
dan                 : 0.17609125905568124 
se                  : 0.0                 
formal              : 0.47712125471966244 
vec                 : 0.0                 
sorpres             : 0.47712125471966244 
persever            : 0.17609125905568124 
disposicion         : 0.47712125471966244 
pedaz               : 0.47712125471966244 
plus                : 0.47712125471966244 
brom                : 0.47712125471966244 
respond             : 0.0                 
car                 : 0.17609125905568124 
dier                : 0.47712125471966244 
jobs                : 0.47712125471966244 
medi                : 0.0                 
lent                : 0.47712125471966244 
tom                 : 0.0                 
impelent            : 0.47712125471966244 
mand                : 0.17609125905568124 
espontane           : 0.47712125471966244 
dañ                 : 0.47712125471966244 
ocho                : 0.47712125471966244 
constant            : 0.17609125905568124 
nud                 : 0.47712125471966244 
leer                : 0.17609125905568124 
asign               : 0.47712125471966244 
contest             : 0.0                 
cumpl               : 0.0                 
dic                 : 0.17609125905568124 
pued                : 0.0                 
olvid               : 0.47712125471966244 
razon               : 0.0                 
escuel              : 0.47712125471966244 
atmosfer            : 0.47712125471966244 
rar                 : 0.47712125471966244 
curios              : 0.47712125471966244 
esta                : 0.0                 
lug                 : 0.17609125905568124 
vuelv               : 0.47712125471966244 
necesari            : 0.17609125905568124 
mund                : 0.17609125905568124 
ric                 : 0.47712125471966244 
electr              : 0.47712125471966244 
recopil             : 0.47712125471966244 
pid                 : 0.0                 
cost                : 0.47712125471966244 
ponert              : 0.47712125471966244 
aromaterapi         : 0.47712125471966244 
sep                 : 0.47712125471966244 
prefier             : 0.17609125905568124 
ocurr               : 0.47712125471966244 
hay                 : 0.0                 
solicit             : 0.47712125471966244 
vergonz             : 0.47712125471966244 
vid                 : 0.47712125471966244 
acuerd              : 0.0                 
peor                : 0.47712125471966244 
extend              : 0.47712125471966244 
semestr             : 0.17609125905568124 
encuest             : 0.47712125471966244 
reves               : 0.47712125471966244 
politecn            : 0.17609125905568124 
acent               : 0.47712125471966244 
cre                 : 0.0                 
program             : 0.0                 
hem                 : 0.47712125471966244 
ahor                : 0.0                 
falt                : 0.17609125905568124 
haciend             : 0.47712125471966244 
estab               : 0.0                 
cuidart             : 0.47712125471966244 
materi              : 0.0                 
mil                 : 0.47712125471966244 
poet                : 0.47712125471966244 
apal                : 0.47712125471966244 
shows               : 0.47712125471966244 
aspir               : 0.47712125471966244 
orden               : 0.0                 
actu                : 0.47712125471966244 
er                  : 0.47712125471966244 
academ              : 0.0                 
desesper            : 0.47712125471966244 
confund             : 0.47712125471966244 
logr                : 0.0                 
clasif              : 0.47712125471966244 
credibil            : 0.47712125471966244 
ver                 : 0.0                 
lueg                : 0.0                 
marz                : 0.47712125471966244 
pele                : 0.47712125471966244 
repet               : 0.17609125905568124 
hambr               : 0.17609125905568124 
hig                 : 0.47712125471966244 
vean                : 0.17609125905568124 
interes             : 0.0                 
dars                : 0.47712125471966244 
entras              : 0.47712125471966244 
retroaliment        : 0.47712125471966244 
particular          : 0.47712125471966244 
z                   : 0.47712125471966244 
jamas               : 0.17609125905568124 
distanci            : 0.47712125471966244 
poses               : 0.47712125471966244 
exced               : 0.47712125471966244 
mail                : 0.47712125471966244 
particip            : 0.17609125905568124 
emple               : 0.47712125471966244 
brut                : 0.47712125471966244 
seri                : 0.47712125471966244 
sustent             : 0.47712125471966244 
aqu                 : 0.0                 
present             : 0.0                 
larg                : 0.47712125471966244 
sol                 : 0.17609125905568124 
pirquen             : 0.47712125471966244 
criteri             : 0.47712125471966244 
diganm              : 0.47712125471966244 
except              : 0.17609125905568124 
groser              : 0.47712125471966244 
helader             : 0.47712125471966244 
juni                : 0.47712125471966244 
lun                 : 0.17609125905568124 
reglament           : 0.47712125471966244 
planific            : 0.47712125471966244 
