Palabra              Idf                 
cre                 : 0.0                 
enfrent             : 0.47712125471966244 
arrastr             : 0.47712125471966244 
estatal             : 0.47712125471966244 
vergonz             : 0.47712125471966244 
dirig               : 0.47712125471966244 
del                 : 0.47712125471966244 
hues                : 0.47712125471966244 
band                : 0.47712125471966244 
cuchill             : 0.47712125471966244 
feliz               : 0.47712125471966244 
frec                : 0.47712125471966244 
tu                  : 0.0                 
marz                : 0.47712125471966244 
material            : 0.0                 
situacion           : 0.0                 
abro                : 0.47712125471966244 
que                 : 0.0                 
tir                 : 0.47712125471966244 
resum               : 0.47712125471966244 
veran               : 0.47712125471966244 
hall                : 0.47712125471966244 
cuart               : 0.47712125471966244 
esper               : 0.17609125905568124 
hic                 : 0.0                 
erudit              : 0.47712125471966244 
simpl               : 0.47712125471966244 
dl                  : 0.47712125471966244 
softwar             : 0.17609125905568124 
academ              : 0.0                 
dueñ                : 0.47712125471966244 
configur            : 0.47712125471966244 
component           : 0.0                 
jamas               : 0.17609125905568124 
bugs                : 0.47712125471966244 
estres              : 0.47712125471966244 
traig               : 0.47712125471966244 
experient           : 0.17609125905568124 
conscient           : 0.47712125471966244 
pel                 : 0.47712125471966244 
realid              : 0.17609125905568124 
veo                 : 0.47712125471966244 
lectur              : 0.17609125905568124 
activ               : 0.17609125905568124 
valient             : 0.47712125471966244 
proces              : 0.17609125905568124 
nac                 : 0.47712125471966244 
pregunt             : 0.0                 
regim               : 0.47712125471966244 
pagin               : 0.47712125471966244 
iban                : 0.17609125905568124 
cinc                : 0.47712125471966244 
katherin            : 0.47712125471966244 
apoy                : 0.47712125471966244 
geriatr             : 0.47712125471966244 
implic              : 0.17609125905568124 
necesari            : 0.17609125905568124 
pus                 : 0.0                 
credibil            : 0.47712125471966244 
lueg                : 0.0                 
total               : 0.17609125905568124 
se                  : 0.0                 
quer                : 0.0                 
desmitific          : 0.47712125471966244 
ofrec               : 0.47712125471966244 
inventari           : 0.47712125471966244 
pued                : 0.0                 
nervios             : 0.47712125471966244 
añad                : 0.17609125905568124 
asoci               : 0.47712125471966244 
enfatiz             : 0.47712125471966244 
echan               : 0.47712125471966244 
agrad               : 0.17609125905568124 
tempran             : 0.47712125471966244 
llam                : 0.0                 
cercan              : 0.47712125471966244 
rog                 : 0.47712125471966244 
insit               : 0.47712125471966244 
normal              : 0.47712125471966244 
brut                : 0.47712125471966244 
incorrect           : 0.47712125471966244 
event               : 0.47712125471966244 
voluntari           : 0.47712125471966244 
has                 : 0.47712125471966244 
personal            : 0.17609125905568124 
hipotesis           : 0.47712125471966244 
intension           : 0.47712125471966244 
elev                : 0.47712125471966244 
pirquen             : 0.47712125471966244 
sed                 : 0.47712125471966244 
pequeñ              : 0.17609125905568124 
rend                : 0.47712125471966244 
recib               : 0.0                 
sep                 : 0.47712125471966244 
argument            : 0.17609125905568124 
vec                 : 0.0                 
promedi             : 0.47712125471966244 
tencion             : 0.47712125471966244 
negat               : 0.47712125471966244 
lanz                : 0.47712125471966244 
jocos               : 0.47712125471966244 
estudi              : 0.0                 
serran              : 0.47712125471966244 
sinton              : 0.47712125471966244 
actu                : 0.47712125471966244 
mini                : 0.47712125471966244 
particular          : 0.47712125471966244 
les                 : 0.0                 
mied                : 0.0                 
cuatr               : 0.47712125471966244 
creem               : 0.47712125471966244 
barat               : 0.47712125471966244 
cas                 : 0.0                 
durant              : 0.0                 
coordin             : 0.17609125905568124 
import              : 0.0                 
persecu             : 0.47712125471966244 
protocol            : 0.47712125471966244 
sil                 : 0.47712125471966244 
tut                 : 0.47712125471966244 
abus                : 0.47712125471966244 
val                 : 0.17609125905568124 
habl                : 0.0                 
verific             : 0.47712125471966244 
comenz              : 0.17609125905568124 
deten               : 0.47712125471966244 
hay                 : 0.0                 
electron            : 0.47712125471966244 
repercusion         : 0.47712125471966244 
casual              : 0.47712125471966244 
cabez               : 0.17609125905568124 
ancho               : 0.47712125471966244 
prohib              : 0.47712125471966244 
revisor             : 0.47712125471966244 
honest              : 0.47712125471966244 
flexibil            : 0.47712125471966244 
doming              : 0.47712125471966244 
jobs                : 0.47712125471966244 
discusion           : 0.47712125471966244 
peeling             : 0.47712125471966244 
colabor             : 0.17609125905568124 
rang                : 0.47712125471966244 
debat               : 0.47712125471966244 
acab                : 0.17609125905568124 
profundiz           : 0.47712125471966244 
lean                : 0.47712125471966244 
arrepent            : 0.47712125471966244 
present             : 0.0                 
leccion             : 0.0                 
dart                : 0.47712125471966244 
habil               : 0.0                 
capitul             : 0.0                 
temor               : 0.47712125471966244 
arbitr              : 0.47712125471966244 
limit               : 0.17609125905568124 
haciend             : 0.47712125471966244 
car                 : 0.17609125905568124 
anteay              : 0.47712125471966244 
serv                : 0.17609125905568124 
mental              : 0.17609125905568124 
paradigm            : 0.47712125471966244 
mal                 : 0.0                 
pag                 : 0.47712125471966244 
varg                : 0.47712125471966244 
rueg                : 0.47712125471966244 
corrig              : 0.47712125471966244 
public              : 0.47712125471966244 
fotograf            : 0.47712125471966244 
ah                  : 0.47712125471966244 
compañer            : 0.17609125905568124 
posit               : 0.17609125905568124 
español             : 0.17609125905568124 
enferm              : 0.47712125471966244 
dars                : 0.47712125471966244 
aport               : 0.17609125905568124 
facebook            : 0.17609125905568124 
desmitif            : 0.47712125471966244 
aqu                 : 0.0                 
acuerdens           : 0.47712125471966244 
entrevist           : 0.47712125471966244 
financ              : 0.47712125471966244 
alej                : 0.47712125471966244 
compart             : 0.47712125471966244 
plat                : 0.17609125905568124 
medic               : 0.47712125471966244 
alerg               : 0.47712125471966244 
creativ             : 0.47712125471966244 
abuelit             : 0.47712125471966244 
flu                 : 0.17609125905568124 
supl                : 0.47712125471966244 
oportun             : 0.17609125905568124 
compañ              : 0.47712125471966244 
mas                 : 0.0                 
si                  : 0.0                 
hem                 : 0.47712125471966244 
tio                 : 0.47712125471966244 
mov                 : 0.47712125471966244 
carl                : 0.17609125905568124 
astut               : 0.47712125471966244 
suger               : 0.17609125905568124 
solucion            : 0.47712125471966244 
moment              : 0.0                 
engañ               : 0.47712125471966244 
decan               : 0.47712125471966244 
arbitrari           : 0.47712125471966244 
complet             : 0.0                 
compr               : 0.47712125471966244 
recopil             : 0.47712125471966244 
expon               : 0.47712125471966244 
sup                 : 0.17609125905568124 
ayud                : 0.0                 
espaci              : 0.17609125905568124 
dich                : 0.0                 
proactiv            : 0.47712125471966244 
suficient           : 0.47712125471966244 
design              : 0.47712125471966244 
